dataset_id,iter_type,iter_num,dgp,k,n_obs,n_fe,backend,time,success,error
simple_1000_k10_iter_1,iter,1,simple,1,1000,2,pyfixest (rust-cg),0.006287832991802134,True,
simple_1000_k10_iter_2,iter,2,simple,1,1000,2,pyfixest (rust-cg),0.005525000000488944,True,
simple_1000_k10_iter_3,iter,3,simple,1,1000,2,pyfixest (rust-cg),0.0047411249979631975,True,
simple_10000_k10_iter_1,iter,1,simple,1,10000,2,pyfixest (rust-cg),0.0058396250096848235,True,
simple_10000_k10_iter_2,iter,2,simple,1,10000,2,pyfixest (rust-cg),0.0059790410014102235,True,
simple_10000_k10_iter_3,iter,3,simple,1,10000,2,pyfixest (rust-cg),0.008214458008296788,True,
simple_100000_k10_iter_1,iter,1,simple,1,100000,2,pyfixest (rust-cg),0.019018917009816505,True,
simple_100000_k10_iter_2,iter,2,simple,1,100000,2,pyfixest (rust-cg),0.023491667001508176,True,
simple_100000_k10_iter_3,iter,3,simple,1,100000,2,pyfixest (rust-cg),0.021108208005898632,True,
simple_1000000_k10_iter_1,iter,1,simple,1,1000000,2,pyfixest (rust-cg),0.1874537080002483,True,
simple_1000000_k10_iter_2,iter,2,simple,1,1000000,2,pyfixest (rust-cg),0.18183112499536946,True,
simple_1000000_k10_iter_3,iter,3,simple,1,1000000,2,pyfixest (rust-cg),0.16697595799632836,True,
simple_10000000_k10_iter_1,iter,1,simple,1,10000000,2,pyfixest (rust-cg),2.310486124988529,True,
simple_10000000_k10_iter_2,iter,2,simple,1,10000000,2,pyfixest (rust-cg),2.2500250000011874,True,
simple_10000000_k10_iter_3,iter,3,simple,1,10000000,2,pyfixest (rust-cg),2.1921299999958137,True,
difficult_1000_k10_iter_1,iter,1,difficult,1,1000,2,pyfixest (rust-cg),0.005615125002805144,True,
difficult_1000_k10_iter_2,iter,2,difficult,1,1000,2,pyfixest (rust-cg),0.005530458001885563,True,
difficult_1000_k10_iter_3,iter,3,difficult,1,1000,2,pyfixest (rust-cg),0.005880957993213087,True,
difficult_10000_k10_iter_1,iter,1,difficult,1,10000,2,pyfixest (rust-cg),0.007558500001323409,True,
