dataset_id,iter_type,iter_num,dgp,k,n_obs,n_fe,backend,time,success,error
simple_1000_k10_iter_1,iter,1,simple,1,1000,2,pyfixest (rust-map),0.005500458995811641,True,
simple_1000_k10_iter_2,iter,2,simple,1,1000,2,pyfixest (rust-map),0.005483750006533228,True,
simple_1000_k10_iter_3,iter,3,simple,1,1000,2,pyfixest (rust-map),0.005108584009576589,True,
simple_10000_k10_iter_1,iter,1,simple,1,10000,2,pyfixest (rust-map),0.007210333002149127,True,
simple_10000_k10_iter_2,iter,2,simple,1,10000,2,pyfixest (rust-map),0.22772558299766388,True,
simple_10000_k10_iter_3,iter,3,simple,1,10000,2,pyfixest (rust-map),0.005826249995152466,True,
simple_100000_k10_iter_1,iter,1,simple,1,100000,2,pyfixest (rust-map),0.016737041994929314,True,
simple_100000_k10_iter_2,iter,2,simple,1,100000,2,pyfixest (rust-map),0.017614666998269968,True,
simple_100000_k10_iter_3,iter,3,simple,1,100000,2,pyfixest (rust-map),0.01711366699601058,True,
simple_1000000_k10_iter_1,iter,1,simple,1,1000000,2,pyfixest (rust-map),0.13131112500559539,True,
simple_1000000_k10_iter_2,iter,2,simple,1,1000000,2,pyfixest (rust-map),0.12792329100193456,True,
simple_1000000_k10_iter_3,iter,3,simple,1,1000000,2,pyfixest (rust-map),0.12074479198781773,True,
simple_10000000_k10_iter_1,iter,1,simple,1,10000000,2,pyfixest (rust-map),1.322731541004032,True,
simple_10000000_k10_iter_2,iter,2,simple,1,10000000,2,pyfixest (rust-map),1.3516597080015345,True,
simple_10000000_k10_iter_3,iter,3,simple,1,10000000,2,pyfixest (rust-map),1.3055051249975804,True,
difficult_1000_k10_iter_1,iter,1,difficult,1,1000,2,pyfixest (rust-map),0.004793375002918765,True,
difficult_1000_k10_iter_2,iter,2,difficult,1,1000,2,pyfixest (rust-map),0.004763999997521751,True,
difficult_1000_k10_iter_3,iter,3,difficult,1,1000,2,pyfixest (rust-map),0.005148583004483953,True,
difficult_10000_k10_iter_1,iter,1,difficult,1,10000,2,pyfixest (rust-map),0.006143042002804577,True,
difficult_10000_k10_iter_2,iter,2,difficult,1,10000,2,pyfixest (rust-map),0.007675207991269417,True,
difficult_10000_k10_iter_3,iter,3,difficult,1,10000,2,pyfixest (rust-map),0.006086958004743792,True,
difficult_100000_k10_iter_1,iter,1,difficult,1,100000,2,pyfixest (rust-map),0.01588295798865147,True,
difficult_100000_k10_iter_2,iter,2,difficult,1,100000,2,pyfixest (rust-map),0.029234790999908,True,
difficult_100000_k10_iter_3,iter,3,difficult,1,100000,2,pyfixest (rust-map),0.015985082995030098,True,
difficult_1000000_k10_iter_1,iter,1,difficult,1,1000000,2,pyfixest (rust-map),0.12631850001343992,True,
difficult_1000000_k10_iter_2,iter,2,difficult,1,1000000,2,pyfixest (rust-map),0.12790075001248624,True,
difficult_1000000_k10_iter_3,iter,3,difficult,1,1000000,2,pyfixest (rust-map),0.12128004198893905,True,
difficult_10000000_k10_iter_1,iter,1,difficult,1,10000000,2,pyfixest (rust-map),1.3078711659909459,True,
difficult_10000000_k10_iter_2,iter,2,difficult,1,10000000,2,pyfixest (rust-map),1.3176164169999538,True,
difficult_10000000_k10_iter_3,iter,3,difficult,1,10000000,2,pyfixest (rust-map),1.3926849170093192,True,
simple_1000_k10_iter_1,iter,1,simple,1,1000,3,pyfixest (rust-map),0.005237833000137471,True,
simple_1000_k10_iter_2,iter,2,simple,1,1000,3,pyfixest (rust-map),0.07193512500089128,True,
simple_1000_k10_iter_3,iter,3,simple,1,1000,3,pyfixest (rust-map),0.005288375003146939,True,
simple_10000_k10_iter_1,iter,1,simple,1,10000,3,pyfixest (rust-map),0.008814708999125287,True,
simple_10000_k10_iter_2,iter,2,simple,1,10000,3,pyfixest (rust-map),0.006357040998409502,True,
simple_10000_k10_iter_3,iter,3,simple,1,10000,3,pyfixest (rust-map),0.008846374999848194,True,
simple_100000_k10_iter_1,iter,1,simple,1,100000,3,pyfixest (rust-map),0.022487833004561253,True,
simple_100000_k10_iter_2,iter,2,simple,1,100000,3,pyfixest (rust-map),0.02506433399685193,True,
simple_100000_k10_iter_3,iter,3,simple,1,100000,3,pyfixest (rust-map),0.02219050000712741,True,
simple_1000000_k10_iter_1,iter,1,simple,1,1000000,3,pyfixest (rust-map),0.18109529200592078,True,
simple_1000000_k10_iter_2,iter,2,simple,1,1000000,3,pyfixest (rust-map),0.19651020799938124,True,
simple_1000000_k10_iter_3,iter,3,simple,1,1000000,3,pyfixest (rust-map),0.18465041699528228,True,
simple_10000000_k10_iter_1,iter,1,simple,1,10000000,3,pyfixest (rust-map),1.9678817089879885,True,
simple_10000000_k10_iter_2,iter,2,simple,1,10000000,3,pyfixest (rust-map),2.005039666997618,True,
simple_10000000_k10_iter_3,iter,3,simple,1,10000000,3,pyfixest (rust-map),2.0904123749933206,True,
difficult_1000_k10_iter_1,iter,1,difficult,1,1000,3,pyfixest (rust-map),0.005016208000597544,True,
difficult_1000_k10_iter_2,iter,2,difficult,1,1000,3,pyfixest (rust-map),0.004971999995177612,True,
difficult_1000_k10_iter_3,iter,3,difficult,1,1000,3,pyfixest (rust-map),0.006140791010693647,True,
difficult_10000_k10_iter_1,iter,1,difficult,1,10000,3,pyfixest (rust-map),0.009382542004459538,True,
