dataset_id,iter_type,iter_num,dgp,k,n_obs,n_fe,backend,time,success,error
simple_1000_k10_iter_1,iter,1,simple,1,1000,2,pyfixest (scipy-lsmr),0.009682915988378227,True,
simple_1000_k10_iter_2,iter,2,simple,1,1000,2,pyfixest (scipy-lsmr),0.008361917003639974,True,
simple_1000_k10_iter_3,iter,3,simple,1,1000,2,pyfixest (scipy-lsmr),0.009563415995216928,True,
simple_10000_k10_iter_1,iter,1,simple,1,10000,2,pyfixest (scipy-lsmr),0.031221084005665034,True,
simple_10000_k10_iter_2,iter,2,simple,1,10000,2,pyfixest (scipy-lsmr),0.031087290990399197,True,
simple_10000_k10_iter_3,iter,3,simple,1,10000,2,pyfixest (scipy-lsmr),0.030968625011155382,True,
simple_100000_k10_iter_1,iter,1,simple,1,100000,2,pyfixest (scipy-lsmr),0.3219591249944642,True,
simple_100000_k10_iter_2,iter,2,simple,1,100000,2,pyfixest (scipy-lsmr),0.25551791601174045,True,
simple_100000_k10_iter_3,iter,3,simple,1,100000,2,pyfixest (scipy-lsmr),0.25681662499846425,True,
simple_1000000_k10_iter_1,iter,1,simple,1,1000000,2,pyfixest (scipy-lsmr),2.7904610830009915,True,
simple_1000000_k10_iter_2,iter,2,simple,1,1000000,2,pyfixest (scipy-lsmr),2.7489490830048453,True,
simple_1000000_k10_iter_3,iter,3,simple,1,1000000,2,pyfixest (scipy-lsmr),2.6536615829973016,True,
simple_10000000_k10_iter_1,iter,1,simple,1,10000000,2,pyfixest (scipy-lsmr),27.58101783299935,True,
simple_10000000_k10_iter_2,iter,2,simple,1,10000000,2,pyfixest (scipy-lsmr),27.689114916996914,True,
simple_10000000_k10_iter_3,iter,3,simple,1,10000000,2,pyfixest (scipy-lsmr),27.57255462500325,True,
difficult_1000_k10_iter_1,iter,1,difficult,1,1000,2,pyfixest (scipy-lsmr),0.008474791000480764,True,
difficult_1000_k10_iter_2,iter,2,difficult,1,1000,2,pyfixest (scipy-lsmr),0.009626625003875233,True,
difficult_1000_k10_iter_3,iter,3,difficult,1,1000,2,pyfixest (scipy-lsmr),0.008865541996783577,True,
difficult_10000_k10_iter_1,iter,1,difficult,1,10000,2,pyfixest (scipy-lsmr),0.03234291699482128,True,
difficult_10000_k10_iter_2,iter,2,difficult,1,10000,2,pyfixest (scipy-lsmr),0.03348320900113322,True,
difficult_10000_k10_iter_3,iter,3,difficult,1,10000,2,pyfixest (scipy-lsmr),0.030613916998845525,True,
difficult_100000_k10_iter_1,iter,1,difficult,1,100000,2,pyfixest (scipy-lsmr),0.25489579199347645,True,
difficult_100000_k10_iter_2,iter,2,difficult,1,100000,2,pyfixest (scipy-lsmr),0.25851333400350995,True,
difficult_100000_k10_iter_3,iter,3,difficult,1,100000,2,pyfixest (scipy-lsmr),0.2580819589929888,True,
difficult_1000000_k10_iter_1,iter,1,difficult,1,1000000,2,pyfixest (scipy-lsmr),2.6521801250055432,True,
difficult_1000000_k10_iter_2,iter,2,difficult,1,1000000,2,pyfixest (scipy-lsmr),2.7827876249939436,True,
difficult_1000000_k10_iter_3,iter,3,difficult,1,1000000,2,pyfixest (scipy-lsmr),2.7225675000081537,True,
difficult_10000000_k10_iter_1,iter,1,difficult,1,10000000,2,pyfixest (scipy-lsmr),27.460772457998246,True,
difficult_10000000_k10_iter_2,iter,2,difficult,1,10000000,2,pyfixest (scipy-lsmr),27.61180245799187,True,
difficult_10000000_k10_iter_3,iter,3,difficult,1,10000000,2,pyfixest (scipy-lsmr),27.55209774999821,True,
simple_1000_k10_iter_1,iter,1,simple,1,1000,3,pyfixest (scipy-lsmr),0.011410249993787147,True,
simple_1000_k10_iter_2,iter,2,simple,1,1000,3,pyfixest (scipy-lsmr),0.010144957996089943,True,
simple_1000_k10_iter_3,iter,3,simple,1,1000,3,pyfixest (scipy-lsmr),0.00971258401114028,True,
simple_10000_k10_iter_1,iter,1,simple,1,10000,3,pyfixest (scipy-lsmr),0.03717883399804123,True,
simple_10000_k10_iter_2,iter,2,simple,1,10000,3,pyfixest (scipy-lsmr),0.03831925000122283,True,
simple_10000_k10_iter_3,iter,3,simple,1,10000,3,pyfixest (scipy-lsmr),0.0375314170087222,True,
simple_100000_k10_iter_1,iter,1,simple,1,100000,3,pyfixest (scipy-lsmr),0.31790687500324566,True,
simple_100000_k10_iter_2,iter,2,simple,1,100000,3,pyfixest (scipy-lsmr),0.3201384170097299,True,
simple_100000_k10_iter_3,iter,3,simple,1,100000,3,pyfixest (scipy-lsmr),0.31739187499624677,True,
simple_1000000_k10_iter_1,iter,1,simple,1,1000000,3,pyfixest (scipy-lsmr),3.413719874995877,True,
simple_1000000_k10_iter_2,iter,2,simple,1,1000000,3,pyfixest (scipy-lsmr),3.418591458001174,True,
simple_1000000_k10_iter_3,iter,3,simple,1,1000000,3,pyfixest (scipy-lsmr),3.44069008299266,True,
simple_10000000_k10_iter_1,iter,1,simple,1,10000000,3,pyfixest (scipy-lsmr),35.435205792004126,True,
simple_10000000_k10_iter_2,iter,2,simple,1,10000000,3,pyfixest (scipy-lsmr),34.77352529099153,True,
simple_10000000_k10_iter_3,iter,3,simple,1,10000000,3,pyfixest (scipy-lsmr),35.62399304199789,True,
difficult_1000_k10_iter_1,iter,1,difficult,1,1000,3,pyfixest (scipy-lsmr),0.009743583999807015,True,
difficult_1000_k10_iter_2,iter,2,difficult,1,1000,3,pyfixest (scipy-lsmr),0.010499334006453864,True,
difficult_1000_k10_iter_3,iter,3,difficult,1,1000,3,pyfixest (scipy-lsmr),0.011085165999247693,True,
difficult_10000_k10_iter_1,iter,1,difficult,1,10000,3,pyfixest (scipy-lsmr),0.04223554200143553,True,
difficult_10000_k10_iter_2,iter,2,difficult,1,10000,3,pyfixest (scipy-lsmr),0.04311708299792372,True,
difficult_10000_k10_iter_3,iter,3,difficult,1,10000,3,pyfixest (scipy-lsmr),0.041163667003274895,True,
difficult_100000_k10_iter_1,iter,1,difficult,1,100000,3,pyfixest (scipy-lsmr),0.6971838340105023,True,
difficult_100000_k10_iter_2,iter,2,difficult,1,100000,3,pyfixest (scipy-lsmr),0.704964624994318,True,
difficult_100000_k10_iter_3,iter,3,difficult,1,100000,3,pyfixest (scipy-lsmr),0.6923677080048947,True,
difficult_1000000_k10_iter_1,iter,1,difficult,1,1000000,3,pyfixest (scipy-lsmr),37.75617954200425,True,
difficult_1000000_k10_iter_2,iter,2,difficult,1,1000000,3,pyfixest (scipy-lsmr),33.307255791005446,True,
difficult_1000000_k10_iter_3,iter,3,difficult,1,1000000,3,pyfixest (scipy-lsmr),32.50960108300205,True,
difficult_10000000_k10_iter_1,iter,1,difficult,1,10000000,3,pyfixest (scipy-lsmr),437.8556622920005,True,
difficult_10000000_k10_iter_2,iter,2,difficult,1,10000000,3,pyfixest (scipy-lsmr),489.5339276250015,True,
difficult_10000000_k10_iter_3,iter,3,difficult,1,10000000,3,pyfixest (scipy-lsmr),454.06436908300384,True,
simple_1000_k10_iter_1,iter,1,simple,5,1000,2,pyfixest (scipy-lsmr),0.009841916005825624,True,
simple_1000_k10_iter_2,iter,2,simple,5,1000,2,pyfixest (scipy-lsmr),0.009961458999896422,True,
simple_1000_k10_iter_3,iter,3,simple,5,1000,2,pyfixest (scipy-lsmr),0.010065834008855745,True,
