scenario,n_obs,n_workers,n_firms,n_years,connected_set_fraction,demean_time_seconds,demean_converged,feols_time_seconds,feols_converged,p_move,pareto_shape,n_clusters,p_between_cluster,p_observe,p_survive,selection_firm,sorting_wf
balance_p0.4,303012,47372,4962,15,0.9999900995000247,0.8296147500000188,True,,,0.05,2.0,5,0.3,0.4,0.95,1.0,0.0
balance_p0.4,302944,47472,4974,15,0.9999933981633691,0.5443358330003321,True,,,0.05,2.0,5,0.3,0.4,0.95,1.0,0.0
balance_p0.4,302409,47420,4962,15,0.9999702398666745,0.7720601249998253,True,,,0.05,2.0,5,0.3,0.4,0.95,1.0,0.0
balance_p0.5,374142,48840,4978,15,1.0,0.8579557920002117,True,,,0.05,2.0,5,0.3,0.5,0.95,1.0,0.0
balance_p0.5,373900,48844,4988,15,1.0,0.6860787919999893,True,,,0.05,2.0,5,0.3,0.5,0.95,1.0,0.0
balance_p0.5,373383,48833,4987,15,0.999989287254243,0.7741806250000991,True,,,0.05,2.0,5,0.3,0.5,0.95,1.0,0.0
balance_p0.6,445204,49530,4991,15,1.0,0.6078228750002381,True,,,0.05,2.0,5,0.3,0.6,0.95,1.0,0.0
balance_p0.6,444716,49552,4994,15,1.0,0.7167378330004794,True,,,0.05,2.0,5,0.3,0.6,0.95,1.0,0.0
balance_p0.6,444349,49557,4996,15,1.0,0.9729377920002662,True,,,0.05,2.0,5,0.3,0.6,0.95,1.0,0.0
balance_p0.7,517223,49837,4994,15,1.0,0.6888782500000161,True,,,0.05,2.0,5,0.3,0.7,0.95,1.0,0.0
balance_p0.7,516657,49836,4995,15,1.0,0.7491325410001082,True,,,0.05,2.0,5,0.3,0.7,0.95,1.0,0.0
balance_p0.7,516419,49837,4997,15,1.0,0.6895164160005152,True,,,0.05,2.0,5,0.3,0.7,0.95,1.0,0.0
balance_p0.8,590828,49961,4994,15,1.0,0.6780047499996726,True,,,0.05,2.0,5,0.3,0.8,0.95,1.0,0.0
balance_p0.8,590700,49956,4996,15,1.0,0.7457023750002918,True,,,0.05,2.0,5,0.3,0.8,0.95,1.0,0.0
balance_p0.8,591022,49961,4997,15,1.0,0.7047757500004082,True,,,0.05,2.0,5,0.3,0.8,0.95,1.0,0.0
balance_p0.9,667823,49998,4997,15,1.0,0.6883561659997213,True,,,0.05,2.0,5,0.3,0.9,0.95,1.0,0.0
balance_p0.9,667630,49995,4997,15,1.0,0.6990387910000209,True,,,0.05,2.0,5,0.3,0.9,0.95,1.0,0.0
balance_p0.9,667922,49997,4998,15,1.0,0.6946733330005372,True,,,0.05,2.0,5,0.3,0.9,0.95,1.0,0.0
balance_p1.0,750000,50000,4998,15,1.0,0.7938324589995318,True,,,0.05,2.0,5,0.3,1.0,0.95,1.0,0.0
balance_p1.0,750000,50000,4998,15,1.0,0.7162462920005055,True,,,0.05,2.0,5,0.3,1.0,0.95,1.0,0.0
balance_p1.0,750000,50000,5000,15,1.0,0.7497198750006646,True,,,0.05,2.0,5,0.3,1.0,0.95,1.0,0.0
