scenario,n_obs,n_workers,n_firms,n_years,connected_set_fraction,demean_time_seconds,demean_converged,feols_time_seconds,feols_converged,p_move,pareto_shape,n_clusters,p_between_cluster,p_observe,p_survive,selection_firm,sorting_wf
cluster_k1_p1.0,590826,49967,4996,15,1.0,0.7780195829996046,True,,,0.05,2.0,1,1.0,0.8,0.95,1.0,0.0
cluster_k1_p1.0,590437,49958,4995,15,1.0,0.6836140000000341,True,,,0.05,2.0,1,1.0,0.8,0.95,1.0,0.0
cluster_k1_p1.0,590518,49972,4998,15,1.0,0.7754057500001181,True,,,0.05,2.0,1,1.0,0.8,0.95,1.0,0.0
cluster_k5_p0.5,590602,49963,4997,15,1.0,1.2723206669998035,True,,,0.05,2.0,5,0.5,0.8,0.95,1.0,0.0
cluster_k5_p0.5,590519,49974,4997,15,1.0,0.7048700000000281,True,,,0.05,2.0,5,0.5,0.8,0.95,1.0,0.0
cluster_k5_p0.5,590532,49970,4998,15,1.0,0.7525872500000332,True,,,0.05,2.0,5,0.5,0.8,0.95,1.0,0.0
cluster_k5_p0.1,590545,49944,4997,15,0.9999983066518103,1.6273029170001791,True,,,0.05,2.0,5,0.1,0.8,0.95,1.0,0.0
cluster_k5_p0.1,590127,49968,4996,15,1.0,1.534590707999996,True,,,0.05,2.0,5,0.1,0.8,0.95,1.0,0.0
cluster_k5_p0.1,590765,49964,4997,15,1.0,1.440106915999877,True,,,0.05,2.0,5,0.1,0.8,0.95,1.0,0.0
cluster_k10_p0.1,591017,49963,4997,15,1.0,1.5454333329998917,True,,,0.05,2.0,10,0.1,0.8,0.95,1.0,0.0
cluster_k10_p0.1,590282,49961,4996,15,1.0,1.6347685830000955,True,,,0.05,2.0,10,0.1,0.8,0.95,1.0,0.0
cluster_k10_p0.1,590968,49970,4999,15,1.0,2.2953853749995687,True,,,0.05,2.0,10,0.1,0.8,0.95,1.0,0.0
cluster_k10_p0.05,590546,49954,4998,15,1.0,2.9931448340003044,True,,,0.05,2.0,10,0.05,0.8,0.95,1.0,0.0
cluster_k10_p0.05,590295,49964,4997,15,1.0,2.8084565419999308,True,,,0.05,2.0,10,0.05,0.8,0.95,1.0,0.0
cluster_k10_p0.05,590943,49963,5000,15,1.0,2.579576208999697,True,,,0.05,2.0,10,0.05,0.8,0.95,1.0,0.0
cluster_k20_p0.05,590450,49956,4997,15,1.0,3.0049040419999073,True,,,0.05,2.0,20,0.05,0.8,0.95,1.0,0.0
cluster_k20_p0.05,590402,49960,4994,15,1.0,3.153861042000244,True,,,0.05,2.0,20,0.05,0.8,0.95,1.0,0.0
cluster_k20_p0.05,590771,49970,4998,15,1.0,3.0541342080000504,True,,,0.05,2.0,20,0.05,0.8,0.95,1.0,0.0
