scenario,backend,n_obs,n_workers,n_firms,n_years,connected_set_fraction,demean_time_seconds,demean_converged,feols_time_seconds,feols_converged,demean_n_iterations,demean_time_per_iter,n_features,n_factors,p_move,pareto_shape,n_clusters,p_between_cluster,p_observe,p_survive,selection_firm,sorting_wf
mobility_p0.01,numba,1771861,150000,15000,15,0.9998583610968156,11.779777041999296,True,,,,,1,3,0.01,2.0,10,0.1,0.8,0.95,1.0,0.0
mobility_p0.01,rust,1771861,150000,15000,15,0.9998583610968156,9.64092641699972,True,,,,,1,3,0.01,2.0,10,0.1,0.8,0.95,1.0,0.0
mobility_p0.01,scipy,1771861,150000,15000,15,0.9998583610968156,9.49622858300063,True,,,,,1,3,0.01,2.0,10,0.1,0.8,0.95,1.0,0.0
mobility_p0.1,numba,1772707,150000,15000,15,1.0,2.6817422089998217,True,,,,,1,3,0.1,2.0,10,0.1,0.8,0.95,1.0,0.0
mobility_p0.1,rust,1772707,150000,15000,15,1.0,2.24198804200023,True,,,,,1,3,0.1,2.0,10,0.1,0.8,0.95,1.0,0.0
mobility_p0.1,scipy,1772707,150000,15000,15,1.0,6.8274388330000875,True,,,,,1,3,0.1,2.0,10,0.1,0.8,0.95,1.0,0.0
mobility_p0.3,numba,1773136,150000,15000,15,1.0,1.0959472909999022,True,,,,,1,3,0.3,2.0,10,0.1,0.8,0.95,1.0,0.0
mobility_p0.3,rust,1773136,150000,15000,15,1.0,0.972256125000058,True,,,,,1,3,0.3,2.0,10,0.1,0.8,0.95,1.0,0.0
mobility_p0.3,scipy,1773136,150000,15000,15,1.0,5.726682041999993,True,,,,,1,3,0.3,2.0,10,0.1,0.8,0.95,1.0,0.0
mobility_p0.01,jax,1771861,150000,15000,15,0.9998583610968156,18.351276916000643,True,,,,,1,3,0.01,2.0,10,0.1,0.8,0.95,1.0,0.0
mobility_p0.1,jax,1772707,150000,15000,15,1.0,4.2814190839999355,True,,,,,1,3,0.1,2.0,10,0.1,0.8,0.95,1.0,0.0
mobility_p0.3,jax,1773136,150000,15000,15,1.0,1.9077804589996958,True,,,,,1,3,0.3,2.0,10,0.1,0.8,0.95,1.0,0.0
