scenario,backend,n_obs,n_workers,n_firms,n_years,connected_set_fraction,demean_time_seconds,demean_converged,feols_time_seconds,feols_converged,demean_n_iterations,demean_time_per_iter,n_features,n_factors,p_move,pareto_shape,n_clusters,p_between_cluster,p_observe,p_survive,selection_firm,sorting_wf
pareto_th1.0,numba,1764967,150000,15000,15,0.9960709486666792,14.067034708999929,True,,,,,1,3,0.02,1.0,10,0.1,0.8,0.95,1.0,0.0
pareto_th1.0,rust,1764967,150000,15000,15,0.9960709486666792,12.159517166999647,True,,,,,1,3,0.02,1.0,10,0.1,0.8,0.95,1.0,0.0
pareto_th1.0,scipy,1764967,150000,15000,15,0.9960709486666792,9.960064292000425,True,,,,,1,3,0.02,1.0,10,0.1,0.8,0.95,1.0,0.0
pareto_th3.0,numba,1771912,150000,15000,15,1.0,6.152487583000038,True,,,,,1,3,0.02,3.0,10,0.1,0.8,0.95,1.0,0.0
pareto_th3.0,rust,1771912,150000,15000,15,1.0,5.265840707999814,True,,,,,1,3,0.02,3.0,10,0.1,0.8,0.95,1.0,0.0
pareto_th3.0,scipy,1771912,150000,15000,15,1.0,7.442696999999498,True,,,,,1,3,0.02,3.0,10,0.1,0.8,0.95,1.0,0.0
pareto_th10.0,numba,1772753,150000,15000,15,1.0,5.928117499999644,True,,,,,1,3,0.02,10.0,10,0.1,0.8,0.95,1.0,0.0
pareto_th10.0,rust,1772753,150000,15000,15,1.0,5.0706320839999535,True,,,,,1,3,0.02,10.0,10,0.1,0.8,0.95,1.0,0.0
pareto_th10.0,scipy,1772753,150000,15000,15,1.0,7.938680000000204,True,,,,,1,3,0.02,10.0,10,0.1,0.8,0.95,1.0,0.0
pareto_th1.0,jax,1764967,150000,15000,15,0.9960709486666791,23.031551000000036,True,,,,,1,3,0.02,1.0,10,0.1,0.8,0.95,1.0,0.0
pareto_th3.0,jax,1771912,150000,15000,15,1.0,9.968800874999943,True,,,,,1,3,0.02,3.0,10,0.1,0.8,0.95,1.0,0.0
pareto_th10.0,jax,1772753,150000,15000,15,1.0,9.754989999999452,True,,,,,1,3,0.02,10.0,10,0.1,0.8,0.95,1.0,0.0
