,method,n_obs,G,rep,time
0,feols,1000,1,1,0.008979558944702148
1,feols,1000,1,2,0.012966394424438477
2,feols,1000,1,3,0.010735511779785156
3,feols,1000,1,4,0.011110067367553711
4,feols,1000,1,5,0.008481979370117188
5,feols,1000,1,6,0.010062456130981445
6,feols,1000,1,7,0.009974002838134766
7,feols,1000,1,8,0.008975744247436523
8,feols,1000,1,9,0.007977485656738281
9,feols,1000,1,10,0.009972810745239258
10,feols,10000,1,1,0.011968374252319336
11,feols,10000,1,2,0.014129400253295898
12,feols,10000,1,3,0.011524200439453125
13,feols,10000,1,4,0.010970354080200195
14,feols,10000,1,5,0.01096653938293457
15,feols,10000,1,6,0.012407064437866211
16,feols,10000,1,7,0.011452436447143555
17,feols,10000,1,8,0.011968374252319336
18,feols,10000,1,9,0.011089324951171875
19,feols,10000,1,10,0.01048588752746582
20,feols,100000,1,1,0.046555280685424805
21,feols,100000,1,2,0.04629063606262207
22,feols,100000,1,3,0.04650378227233887
23,feols,100000,1,4,0.04645228385925293
24,feols,100000,1,5,0.04288792610168457
25,feols,100000,1,6,0.04260969161987305
26,feols,100000,1,7,0.044884681701660156
27,feols,100000,1,8,0.04500150680541992
28,feols,100000,1,9,0.045903682708740234
29,feols,100000,1,10,0.04288506507873535
30,feols,1000000,1,1,0.40528249740600586
31,feols,1000000,1,2,0.41396617889404297
32,feols,1000000,1,3,0.3870527744293213
33,feols,1000000,1,4,0.4055972099304199
34,feols,1000000,1,5,0.39205026626586914
35,feols,1000000,1,6,0.4003019332885742
36,feols,1000000,1,7,0.39650440216064453
37,feols,1000000,1,8,0.40018653869628906
38,feols,1000000,1,9,0.3981814384460449
39,feols,1000000,1,10,0.3798048496246338
40,feols,10000000,1,1,5.233818054199219
41,feols,10000000,1,2,5.136470556259155
42,feols,10000000,1,3,5.061589241027832
43,feols,10000000,1,4,5.250526189804077
44,feols,10000000,1,5,5.142834901809692
45,feols,10000000,1,6,5.120076894760132
46,feols,10000000,1,7,5.049190521240234
47,feols,10000000,1,8,5.112259387969971
48,feols,10000000,1,9,5.157417058944702
49,feols,10000000,1,10,5.23344612121582
0,feols,1000,2,1,0.009973526000976562
1,feols,1000,2,2,0.009976863861083984
2,feols,1000,2,3,0.009481191635131836
3,feols,1000,2,4,0.009973287582397461
4,feols,1000,2,5,0.00997614860534668
5,feols,1000,2,6,0.010094881057739258
6,feols,1000,2,7,0.009973764419555664
7,feols,1000,2,8,0.008976221084594727
8,feols,1000,2,9,0.009973526000976562
9,feols,1000,2,10,0.009979009628295898
10,feols,10000,2,1,0.01247859001159668
11,feols,10000,2,2,0.01296544075012207
12,feols,10000,2,3,0.01196742057800293
13,feols,10000,2,4,0.011967897415161133
14,feols,10000,2,5,0.011967658996582031
15,feols,10000,2,6,0.01296544075012207
16,feols,10000,2,7,0.012976646423339844
17,feols,10000,2,8,0.012482643127441406
18,feols,10000,2,9,0.01296544075012207
19,feols,10000,2,10,0.01321721076965332
20,feols,100000,2,1,0.0560605525970459
21,feols,100000,2,2,0.05311226844787598
22,feols,100000,2,3,0.055249691009521484
23,feols,100000,2,4,0.052298784255981445
24,feols,100000,2,5,0.05473208427429199
25,feols,100000,2,6,0.05356025695800781
26,feols,100000,2,7,0.05343127250671387
27,feols,100000,2,8,0.05132555961608887
28,feols,100000,2,9,0.05350232124328613
29,feols,100000,2,10,0.05158376693725586
30,feols,1000000,2,1,0.5359859466552734
31,feols,1000000,2,2,0.5251429080963135
32,feols,1000000,2,3,0.5340161323547363
33,feols,1000000,2,4,0.5091552734375
34,feols,1000000,2,5,0.5131886005401611
35,feols,1000000,2,6,0.5210738182067871
36,feols,1000000,2,7,0.522183895111084
37,feols,1000000,2,8,0.5293769836425781
38,feols,1000000,2,9,0.5214455127716064
39,feols,1000000,2,10,0.5196249485015869
40,feols,10000000,2,1,7.570261716842651
41,feols,10000000,2,2,7.5372090339660645
42,feols,10000000,2,3,7.605713129043579
43,feols,10000000,2,4,7.4945783615112305
44,feols,10000000,2,5,7.495611667633057
45,feols,10000000,2,6,7.520413160324097
46,feols,10000000,2,7,7.516300916671753
47,feols,10000000,2,8,7.562413454055786
48,feols,10000000,2,9,7.538086652755737
49,feols,10000000,2,10,7.493981838226318
0,feols,1000,3,1,0.0446624755859375
1,feols,1000,3,2,0.010971546173095703
2,feols,1000,3,3,0.012966156005859375
3,feols,1000,3,4,0.008976221084594727
4,feols,1000,3,5,0.009051322937011719
5,feols,1000,3,6,0.010484695434570312
6,feols,1000,3,7,0.008975982666015625
7,feols,1000,3,8,0.008975505828857422
8,feols,1000,3,9,0.01004171371459961
9,feols,1000,3,10,0.009973526000976562
10,feols,10000,3,1,0.012969493865966797
11,feols,10000,3,2,0.01296544075012207
12,feols,10000,3,3,0.012967109680175781
13,feols,10000,3,4,0.012479543685913086
14,feols,10000,3,5,0.011967658996582031
15,feols,10000,3,6,0.013083934783935547
16,feols,10000,3,7,0.012965202331542969
